,Article_Title,Article_Date
762,WhatsApp testing credit offering to India users - TechCrunch,"Wed, Jul. 22, 2020"
763,Energy stocks giving back gains as inventory concerns rise,"Wed, Jul. 22, 2020"
764,Snap remarks offer lens into Q3 expectations; social stocks dip,"Tue, Jul. 21, 2020"
765,"Disney, Facebook's No.1 advertiser, slashes its spend","Sat, Jul. 18, 2020"
766,"FTC could depose Zuckerberg, Sandberg in Facebook probe - WSJ","Fri, Jul. 17, 2020"
767,"Twitter hack, Disney downgrade dent Communication Services","Thu, Jul. 16, 2020"
768,Facebook preps global launch of TikTok competitor - NBC,"Thu, Jul. 16, 2020"
769,EU top court strikes down data-sharing deal with U.S.,"Thu, Jul. 16, 2020"
770,These big tech names are integral to Fund's S&P-beating strategy,"Wed, Jul. 15, 2020"
771,"Facebook, Sony boost game hardware production to feed hungry market - Nikkei","Wed, Jul. 15, 2020"
772,"Google favoring YouTube results over rivals, WSJ says","Tue, Jul. 14, 2020"
773,"Jefferies raises targets on Facebook, rivals amid improving ad market","Mon, Jul. 13, 2020"
774,Megacaps rejoin the party with stocks set for broad-based rally,"Mon, Jul. 13, 2020"
775,"Deconstruct FAANG stocks, and the 'N' should be replaced with another","Sat, Jul. 11, 2020"
776,Facebook mulls political ad blackout before U.S. election - Bloomberg,"Fri, Jul. 10, 2020"
777,Social Capital CEO builds short case for Facebook and Alphabet,"Fri, Jul. 10, 2020"
778,Supreme Court will review Facebook's unsolicited text appeal,"Thu, Jul. 09, 2020"
779,Facebook civil rights audit dings 'weaponized' platform,"Wed, Jul. 08, 2020"
780,Facebook meeting disappointed civil rights groups,"Tue, Jul. 07, 2020"
781,Facebook accused of 'unkept promises' by the DNC,"Tue, Jul. 07, 2020"
782,Social media stocks in focus as Facebook faces day of diplomacy,"Tue, Jul. 07, 2020"
783,Facebook 'stands firmly against hate' - Sandberg,"Tue, Jul. 07, 2020"
784,Facebook meets with social justice leaders over boycott,"Tue, Jul. 07, 2020"
785,Instagram testing Reels feature in India,"Mon, Jul. 06, 2020"
786,"Facebook, WhatsApp stop processing Hong Kong data requests","Mon, Jul. 06, 2020"
787,"Twitter, Facebook to face free speech test in Hong Kong","Fri, Jul. 03, 2020"
788,Sony PlayStation pulls ads from Facebook until end of month,"Fri, Jul. 03, 2020"
789,Facebook adds banners to encourage mask wearing,"Fri, Jul. 03, 2020"
790,"Facebook's Zuckerberg, Sandberg set Tuesday meeting with boycott organizers","Thu, Jul. 02, 2020"
791,"Facebook to discontinue Lasso, TikTok clone","Thu, Jul. 02, 2020"
792,Facebook ad boycott could stretch until November - Needham,"Thu, Jul. 02, 2020"
793,Big Tech CEOs set to testify before Congress,"Thu, Jul. 02, 2020"
794,Facebook's Zuckerberg expects advertisers back 'soon enough' - report,"Wed, Jul. 01, 2020"
795,Facebook agrees to brand-safety audit - Adweek,"Wed, Jul. 01, 2020"
796,Constellation Brands joins the list of companies halting ads on social media,"Wed, Jul. 01, 2020"
797,Twitch cementing dominance with new record quarter - report,"Wed, Jul. 01, 2020"
798,"Facebook responds to boycott, offers to meet with organizers; shares rising","Wed, Jul. 01, 2020"
799,Gaming and Internet ETFs top the competition in historic first half,"Tue, Jun. 30, 2020"
800,Facebook calls mass meeting of advertisers amid boycott,"Tue, Jun. 30, 2020"
801,Chinese Internet giants stride as U.S. counterparts face headwinds,"Mon, Jun. 29, 2020"
802,HP pulls its U.S. Facebook ads,"Mon, Jun. 29, 2020"
803,Microsoft pauses global Facebook ads - Axios,"Mon, Jun. 29, 2020"
804,Several more advertisers pull social media ad spending,"Mon, Jun. 29, 2020"
805,Clorox cutting Facebook advertising through December,"Mon, Jun. 29, 2020"
806,Social media stocks keep sliding premarket on revenue concerns,"Mon, Jun. 29, 2020"
807,"Buy the dips in Facebook, says sell-side bull","Mon, Jun. 29, 2020"
808,Facebook ad boycott campaign set to go global,"Mon, Jun. 29, 2020"
809,Starbucks joins companies stopping ads on social media,"Sun, Jun. 28, 2020"
810,"Diageo, following peers, takes a step back from social media","Sat, Jun. 27, 2020"
811,Hershey pauses advertising on Facebook and Instagram,"Fri, Jun. 26, 2020"
812,Coca-Cola to pause all social media advertising,"Fri, Jun. 26, 2020"
813,Facebook and financials send Wall Street reeling,"Fri, Jun. 26, 2020"
814,"Zuckerberg announces Facebook policies on voting info, hate speech","Fri, Jun. 26, 2020"
815,P&G review could be new bombshell for digital ad companies,"Fri, Jun. 26, 2020"
816,"Unilever halting ads on Facebook, Twitter for 2020","Fri, Jun. 26, 2020"
817,Facebook looks to contain spread of ad boycott; shares -6.4%,"Fri, Jun. 26, 2020"
818,Verizon pausing Facebook ads as boycott gains momentum,"Thu, Jun. 25, 2020"
819,"Baird lifts Facebook, Alphabet targets on ad recovery","Thu, Jun. 25, 2020"
820,Google weighs alternatives for Hong Kong undersea cable,"Wed, Jun. 24, 2020"
821,Big 5 tech stocks rallying further to new highs,"Tue, Jun. 23, 2020"
822,Facebook shuts down entry-level Oculus Go VR headset,"Tue, Jun. 23, 2020"
823,Ben & Jerry's considers jumping on the 'boycott Facebook' train,"Tue, Jun. 23, 2020"
824,Direxion gives details on WFH ETF,"Mon, Jun. 22, 2020"
825,"Microsoft closing Mixer, moving content to Facebook Gaming","Mon, Jun. 22, 2020"
826,"Patagonia, REI join Facebook ad boycott","Mon, Jun. 22, 2020"
827,The North Face joins ad boycott of Facebook,"Fri, Jun. 19, 2020"
828,Dentsu agency urges clients to support Facebook ad boycott,"Fri, Jun. 19, 2020"
829,Stocks end choppy day right at flatline,"Thu, Jun. 18, 2020"
830,Facebook pulls Trump campaign ad featuring controversial symbol,"Thu, Jun. 18, 2020"
831,Facebook files suits tied to use of automation software,"Thu, Jun. 18, 2020"
832,France calls U.S. withdrawal from digital tax talks a 'provocation',"Thu, Jun. 18, 2020"
833,J.P. Morgan shores up top picks in online ad rebound,"Wed, Jun. 17, 2020"
834,DOJ proposals against online platforms could come today - WSJ,"Wed, Jun. 17, 2020"
835,Facebook's Jio investment under antitrust review,"Wed, Jun. 17, 2020"
836,Facebook sharpens transparency rule to close political-ad loophole,"Tue, Jun. 16, 2020"
837,"House Intel panel to hear from Facebook, Google, Twitter","Tue, Jun. 16, 2020"
838,Oppenheimer weighs potential bidders for AT&T's games business,"Mon, Jun. 15, 2020"
839,Visa helps launch payments on WhatsApp in Brazil,"Mon, Jun. 15, 2020"
840,WhatsApp launches digital payments in Brazil,"Mon, Jun. 15, 2020"
841,Main Street has killed Wall Street during this rally. Here are the stocks they're buying,"Mon, Jun. 15, 2020"
842,Grantham on 'fourth great stock market event' in his career,"Sat, Jun. 13, 2020"
843,"DOJ, FTC fighting over handling Facebook/Giphy probe - Politico","Fri, Jun. 12, 2020"
844,Facebook pausing Giphy integration amid probe - Reuters,"Fri, Jun. 12, 2020"
845,"Facebook, Giphy deal probed by UK regulator","Fri, Jun. 12, 2020"
846,What is free speech on social media?,"Fri, Jun. 12, 2020"
847,Cox returns as Facebook head of product,"Thu, Jun. 11, 2020"
848,Facebook establishing a 'multi-million dollar' venture fund,"Thu, Jun. 11, 2020"
849,"Higher online media targets from BofA, as trends look up","Wed, Jun. 10, 2020"
850,"Gundlach sees stocks falling, gold rising despite 'Superman' Powell's heavy lifting","Tue, Jun. 09, 2020"
851,"Goldman raises Facebook target on Shops, Checkout potential","Tue, Jun. 09, 2020"
852,Zuckerberg pledges to review some Facebook content policies,"Sat, Jun. 06, 2020"
853,Facebook slaps labels on state-controlled media,"Fri, Jun. 05, 2020"
854,Why isn't Facebook using Oversight Board for Trump posts?,"Thu, Jun. 04, 2020"
855,Snapchat stops promoting Trump content after comments,"Wed, Jun. 03, 2020"
856,"Facebook and PayPal invest in Indonesian ride-hailing, payments app","Wed, Jun. 03, 2020"
857,U.S. launches probe into foreign digital taxes,"Wed, Jun. 03, 2020"
858,Zuckerberg defends easy approach on Trump posts,"Tue, Jun. 02, 2020"
859,"Walkout underway at Facebook, virtually, in protest of policies","Mon, Jun. 01, 2020"
860,"Trump, Zuckerberg talk amid social media crackdown","Mon, Jun. 01, 2020"
861,Trump signs executive order targeting social media,"Thu, May 28, 2020"
862,"Twitter doubles down on labeling, even under threat","Thu, May 28, 2020"
863,Google reportedly exploring stake in Vodafone Idea,"Thu, May 28, 2020"
864,Zuckerberg responds to threats against social media,"Thu, May 28, 2020"
865,Trump order to enable punishment for social media - WP,"Thu, May 28, 2020"
866,Trump to sign executive order on social media tomorrow - WH,"Wed, May 27, 2020"
867,'Almost thrown in the towel' -- Novogratz on fighting the tape,"Wed, May 27, 2020"
868,"In volatile market, Morgan Stanley chooses secular growth winners","Wed, May 27, 2020"
869,Stay-at-home selloff continues as economy revs up,"Wed, May 27, 2020"
870,Facebook Shops could bring $7B profits by 2023 - Citi,"Wed, May 27, 2020"
871,President threatens social media companies,"Wed, May 27, 2020"
872,"JioMart online grocery service takes on Amazon, Flipkart","Sun, May 24, 2020"
873,Tech giants could be under review for online bias,"Sat, May 23, 2020"
874,Facebook shifting more permanently to remote work,"Thu, May 21, 2020"
875,Facebook +2.3% as Stifel bumps price target,"Thu, May 21, 2020"
876,Big tech has a big problem in D.C.,"Thu, May 21, 2020"
877,Amazon makes its move into big-budget gaming,"Wed, May 20, 2020"
878,10 rules to return to the Facebook office,"Wed, May 20, 2020"
879,Visa employees granted WFH status through year end,"Tue, May 19, 2020"
880,Facebook +3.1% as it rolls out Shops feature,"Tue, May 19, 2020"
881,"Facebook, HP Inc. hit highs after Najarian's options mention","Tue, May 19, 2020"
882,Disney -1.2% as Loop moves to sideline,"Tue, May 19, 2020"
883,General Atlantic follows Facebook and Vista Equity with Jio investment,"Mon, May 18, 2020"
884,"Trump tweet raises threat for Google, Twitter, Facebook","Sat, May 16, 2020"
885,"Appaloosa Management buys Twitter, exits Caesars, cuts Facebook","Sat, May 16, 2020"
886,Saudi sovereign Fund adds Facebook and Disney to holdings,"Sat, May 16, 2020"
887,Facebook buying GIPHY for $400M,"Fri, May 15, 2020"
888,Facebook price target hiked on revenue potential,"Fri, May 15, 2020"
889,"Baupost moves: Adds Alphabet, Facebook; exits Bristol Myers Squibb","Fri, May 15, 2020"
890,Facebook's African internet project moves forward,"Thu, May 14, 2020"
891,Only an hour to delete criminal content in France,"Thu, May 14, 2020"
892,"Despite spending slowdown, Nomura sees cloud computing boost in pandemic","Wed, May 13, 2020"
893,Facebook paying $52M settlement to moderators,"Tue, May 12, 2020"
894,'Forever' work from home a reality now at Twitter,"Tue, May 12, 2020"
895,'No doubt' economy is 'divorced' from stock and bond markets - Social Capital CEO,"Tue, May 12, 2020"
896,Facebook unveils redesigned desktop site,"Fri, May 08, 2020"
897,Facebook allowing work-from-home through year-end for most - CNBC,"Thu, May 07, 2020"
898,Facebook appoints first members of oversight board,"Thu, May 07, 2020"
899,Facebook working on new version of Oculus Quest headset,"Tue, May 05, 2020"
900,Silver Lake follows Facebook with Jio investment,"Mon, May 04, 2020"
901,Facebook facing loss of ad-industry benchmark - WSJ,"Fri, May 01, 2020"
902,"Lockdowns are 'fascist,' says Musk, Zuckerberg disagrees","Thu, Apr. 30, 2020"
903,There ain't no ad recession in Menlo - Barclays,"Thu, Apr. 30, 2020"
904,Facebook +6.4%; usage tops expectations in Q1,"Wed, Apr. 29, 2020"
905,"Facebook EPS beats by $0.01, beats on revenue","Wed, Apr. 29, 2020"
906,"Google ramps up Video conference wars, making Meet free","Wed, Apr. 29, 2020"
907,"In pandemic world, Zuckerberg tightens grip on Facebook's wheel - WSJ","Tue, Apr. 28, 2020"
908,Facebook Q1 2020 Earnings Preview,"Tue, Apr. 28, 2020"
909,Facebook leases more space in Fremont - report,"Tue, Apr. 28, 2020"
910,Zoom needn't worry about Facebook feature - Morgan Stanley,"Mon, Apr. 27, 2020"
911,Zoom turns negative as Facebook introduces group calling feature (updated),"Fri, Apr. 24, 2020"
912,Risk is limited in Facebook's Jio stake - Citi,"Thu, Apr. 23, 2020"
913,Social media marks banner day as Snap jumps 28% post-earnings,"Wed, Apr. 22, 2020"
914,Facebook pours $5.7B into India's Reliance Jio,"Tue, Apr. 21, 2020"
915,Social media gets lift from Snap's earnings surprise,"Tue, Apr. 21, 2020"
916,Facebook places limits on protest organizers,"Tue, Apr. 21, 2020"
917,"Google, Facebook must pay for news content Down Under","Mon, Apr. 20, 2020"
918,Facebook launching Gaming app early - NYT,"Sun, Apr. 19, 2020"
919,"Facebook, India's Reliance discuss 'super' app - report","Fri, Apr. 17, 2020"
920,Facebook cancels large gatherings through June 2021,"Fri, Apr. 17, 2020"
921,Facebook will reach out to users interacting with virus misinformation,"Thu, Apr. 16, 2020"
922,'Cataclysmic' landscape - IAC's Diller on CNBC talks plunge in ad spending,"Thu, Apr. 16, 2020"
923,"Ad slump isn't sparing Google, Facebook - NYT","Wed, Apr. 15, 2020"
924,"Facebook spent $23M in 2019 on Zuckerberg's security, private travel","Sun, Apr. 12, 2020"
925,"Loop cuts Facebook target, boosts Alphabet's on ad concerns","Thu, Apr. 09, 2020"
926,Facebook Gaming launches Tournaments,"Tue, Apr. 07, 2020"
927,WhatsApp tightens message forwarding limits,"Tue, Apr. 07, 2020"
928,Facebook set to install Portals in UK care homes - report,"Mon, Apr. 06, 2020"
929,It's ugly in advertising - Barron's,"Sat, Apr. 04, 2020"
930,"Facebook adding 10,000 workers this year","Thu, Apr. 02, 2020"
931,Facebook launches Messenger app for desktop,"Thu, Apr. 02, 2020"
932,Morgan Stanley cuts internet name PTs on weaker ad spend,"Mon, Mar. 30, 2020"
933,Facebook taps Kimmitt as lead independent director,"Thu, Mar. 26, 2020"
934,Patent board grants BlackBerry review of Facebook challenge,"Wed, Mar. 25, 2020"
935,"State AGs ask Amazon, Walmart to prevent price gouging","Wed, Mar. 25, 2020"
936,Facebook target cut after ad hit,"Wed, Mar. 25, 2020"
937,#BuildforCOVID19 global online hackathon,"Wed, Mar. 25, 2020"
938,"Facebook says despite high usage, ads taking hit in viral hot regions","Tue, Mar. 24, 2020"
939,Facebook introduces new paid-time off programs,"Tue, Mar. 24, 2020"
940,EU asks tech platforms for help with pandemic rogue traders,"Mon, Mar. 23, 2020"
941,Facebook cuts streaming quality across Europe,"Mon, Mar. 23, 2020"
942,Jefferies names potential tech winners amid outbreak,"Fri, Mar. 20, 2020"
943,Facebook expands ad ban on COVID-19-related products,"Fri, Mar. 20, 2020"
944,Instagram tests disappearing text messages,"Thu, Mar. 19, 2020"
945,Europe urges streamers to limit service amid network pressure,"Thu, Mar. 19, 2020"
946,Harnessing location data to combat coronavirus,"Wed, Mar. 18, 2020"
947,"Facebook giving $1,000 bonus to all employees - report","Tue, Mar. 17, 2020"
948,"Amazon, Facebook called 'best ideas' amid outbreak","Tue, Mar. 17, 2020"
949,Big Tech unites on coronavirus response,"Tue, Mar. 17, 2020"
950,"Chenault moving from Facebook board to Berkshire, to replace Gates","Fri, Mar. 13, 2020"
951,"Twitter, Facebook clamp down on Russian network","Thu, Mar. 12, 2020"
952,"Big tech more resilient, and Facebook has least downside - MKM","Thu, Mar. 12, 2020"
953,Baird finds good rebounders among FANGs,"Tue, Mar. 10, 2020"
954,Facebook adds two directors to board,"Mon, Mar. 09, 2020"
955,Cambridge Analytica scandal still plagues Facebook,"Mon, Mar. 09, 2020"
956,Big tech paying hourly wages despite reduced services,"Fri, Mar. 06, 2020"
957,Needham cuts Facebook estimates on coronavirus impact,"Fri, Mar. 06, 2020"
958,Latest coronavirus updates - WFH for Facebook,"Fri, Mar. 06, 2020"
959,'Like trying to stop air' - latest coronavirus updates here,"Thu, Mar. 05, 2020"
960,Twitter starts test of disappearing 'fleets',"Wed, Mar. 04, 2020"
961,Coronavirus sees Facebook give free ads to WHO,"Wed, Mar. 04, 2020"
962,Facebook scaling back Libra in nod to regulators,"Tue, Mar. 03, 2020"
963,Facebook pulls out of SXSW,"Mon, Mar. 02, 2020"
964,MKM's 'stay at home' stocks built for virus times,"Thu, Feb. 27, 2020"
965,Facebook cancels F8 developer conference amid virus concern,"Thu, Feb. 27, 2020"
966,"The ""Fab 5"" mega-stocks will be painful to investors during the coming decade","Thu, Feb. 27, 2020"
967,Facebook names WEF veteran to watch ethical product design,"Thu, Feb. 27, 2020"
968,DOJ seeking outside help in tech probe,"Fri, Feb. 21, 2020"
969,Shopify joins Libra Association,"Fri, Feb. 21, 2020"
970,AG Barr concerned about tech legal shield,"Wed, Feb. 19, 2020"
971,Brussels proposes new digital strategy,"Wed, Feb. 19, 2020"
972,"Remove Facebook's Zuckerberg, Sandberg over political ads - Soros","Tue, Feb. 18, 2020"
973,EU says Facebook's regulation proposals fall short,"Tue, Feb. 18, 2020"
974,Facebook should be treated like telco-newspaper hybrid - Zuckerberg,"Sun, Feb. 16, 2020"
975,Facebook cancels marketing summit over coronavirus,"Fri, Feb. 14, 2020"
976,Google in talks to pay news publishers - WSJ,"Fri, Feb. 14, 2020"
977,"Instagram targets more funding, ad-revenue sharing for video hub - WSJ","Fri, Feb. 14, 2020"
978,Pinterest -2.6% as Facebook unveils similar app,"Thu, Feb. 13, 2020"
979,WhatsApp hits two billion users,"Wed, Feb. 12, 2020"
980,FTC probing M&A history of tech giants (update),"Tue, Feb. 11, 2020"
981,"Facebook, Sprint, Cisco now out of MWC","Tue, Feb. 11, 2020"
982,Pivotal becomes rare bear for social networking giant,"Tue, Feb. 11, 2020"
983,The NYT's gloomy prediction for digital advertising suggests potential winners,"Sun, Feb. 09, 2020"
984,Facebook battles IRS in $9B tax lawsuit,"Sun, Feb. 09, 2020"
985,Facebook acquires computer vision firm Scape - report,"Sat, Feb. 08, 2020"
986,"Virus impact to hit Oculus output, Facebook says","Fri, Feb. 07, 2020"
987,"Google, Facebook seek alternatives for Trans-Pacific cable","Fri, Feb. 07, 2020"
988,Dropbox chief joins Facebook board,"Mon, Feb. 03, 2020"
989,"Goldman recommends big tech, dismisses signs of bubble","Mon, Feb. 03, 2020"
990,Facebook will remove coronavirus misinformation,"Fri, Jan. 31, 2020"
991,Facebook sinks as analysts weigh growth profile after earnings,"Thu, Jan. 30, 2020"
992,Facebook dips amid guidance for decelerating growth,"Thu, Jan. 30, 2020"
993,Facebook adds $10B to buyback authorization,"Wed, Jan. 29, 2020"
994,Facebook -5.4% after topping profits amid user growth,"Wed, Jan. 29, 2020"
995,"Facebook EPS beats by $0.03, beats on revenue","Wed, Jan. 29, 2020"
996,Facebook refining its Watch spending - The Information,"Wed, Jan. 29, 2020"
997,Facebook engineering chief to depart,"Tue, Jan. 28, 2020"
998,Facebook Q4 2019 Earnings Preview,"Tue, Jan. 28, 2020"
999,Facebook launches new user privacy tool,"Tue, Jan. 28, 2020"
1000,Stifel sees 15% upside in Facebook,"Mon, Jan. 27, 2020"
1001,DOJ planning meeting on tech liability,"Fri, Jan. 24, 2020"
1002,Italy watchdog launches noncompliance action on Facebook,"Fri, Jan. 24, 2020"
1003,Alphabet gets new Street-high on ad strength,"Fri, Jan. 24, 2020"
1004,Facebook showing user engagement strength - Baird,"Thu, Jan. 23, 2020"
1005,Vodafone bids farewell to Libra Association,"Wed, Jan. 22, 2020"
1006,Morgan Stanley boosts Facebook target on ad growth story,"Tue, Jan. 21, 2020"
1007,"Facebook targets 1,000 new hires in London","Tue, Jan. 21, 2020"
1008,"France, U.S. declare digital tax truce","Tue, Jan. 21, 2020"
1009,Digital tax in the spotlight this week,"Mon, Jan. 20, 2020"
1010,WhatsApp backing off from ad sales - WSJ,"Thu, Jan. 16, 2020"
1011,Facebook boosted on 'significant growth runway',"Wed, Jan. 15, 2020"
1012,Facebook target lifted on app improvement,"Tue, Jan. 14, 2020"
1013,Big Tech dominates the S&P 500,"Tue, Jan. 14, 2020"
1014,Mizuho names top tech picks for 2020,"Mon, Jan. 13, 2020"
1015,Zuckerberg sees AR breakout in the 2020s,"Fri, Jan. 10, 2020"
1016,"Bernstein's big tech look favors Facebook, Alphabet, Snap","Thu, Jan. 09, 2020"
1017,Facebook cracks down on deepfakes,"Tue, Jan. 07, 2020"
1018,Internet stocks beat S&P 500 in 2019,"Tue, Dec. 31, 2019"
1019,Facebook gets new Street-high target,"Mon, Dec. 30, 2019"
1020,Brazil fines Facebook for data sharing,"Mon, Dec. 30, 2019"
1021,"Facebook's Libra fails in current form, Swiss president says","Fri, Dec. 27, 2019"
1022,Italy follows France on digital tax,"Wed, Dec. 25, 2019"
1023,TikTok looks for HQ outside of China - WSJ,"Mon, Dec. 23, 2019"
1024,"Facebook removes networks tied to Vietnam, Georgia","Fri, Dec. 20, 2019"
1025,Facebook a Super Bowl player,"Thu, Dec. 19, 2019"
1026,Libra launch plan still unclear,"Thu, Dec. 19, 2019"
1027,Facebook heads to the Super Bowl,"Thu, Dec. 19, 2019"
1028,Facebook acquires PlayGiga,"Wed, Dec. 18, 2019"
1029,Strong ad spend ahead for Facebook - Deutsche,"Wed, Dec. 18, 2019"
1030,Facebook target lifted on 'renewed strength',"Wed, Dec. 18, 2019"
1031,Facebook launching new fact-checking program - Axios,"Tue, Dec. 17, 2019"
1032,Thiel driving FB division on political ads - WSJ,"Tue, Dec. 17, 2019"
1033,Facebook -3.4% as FTC considers injunction - WSJ,"Thu, Dec. 12, 2019"
1034,Facebook's oversight board hits delay,"Thu, Dec. 12, 2019"
1035,"Cisco unveils Silicon One, says it's in major use","Wed, Dec. 11, 2019"
1036,"Aegis stays positive on Snap, sees 2020 growth","Wed, Dec. 11, 2019"
1037,Facebook slips off Glassdoor's best places to work list,"Wed, Dec. 11, 2019"
1038,U.S. tech probes to complete next year - AG,"Tue, Dec. 10, 2019"
1039,Facebook should top Alphabet in 2020 ad growth - BofA,"Mon, Dec. 09, 2019"
1040,Facebook sells Oculus Medium to Adobe - TechCrunch,"Mon, Dec. 09, 2019"
1041,Cambridge Analytica deceived FB users - FTC,"Fri, Dec. 06, 2019"
1042,HSBC urges selling Facebook amid regulatory worries,"Thu, Dec. 05, 2019"
1043,Stifel leaves Facebook sidelines on strong outlook,"Thu, Dec. 05, 2019"
1044,U.K. set to introduce digital services tax,"Wed, Dec. 04, 2019"
1045,Google poaches key Facebook exec on health work - report,"Tue, Dec. 03, 2019"
1046,"EU opens data probes into Google, Facebook","Tue, Dec. 03, 2019"
1047,Facebook gains bull on cost trends,"Tue, Dec. 03, 2019"
1048,Zuckerberg doubles down on ad policy,"Tue, Dec. 03, 2019"
1049,U.S. weighing $2.4B of tariffs in response to France's digital services tax,"Mon, Dec. 02, 2019"
1050,Facebook complies with Singapore 'fake news' law,"Sun, Dec. 01, 2019"
1051,Facebook was rival bidder for Fitbit - CNBC,"Tue, Nov. 26, 2019"
1052,"FB, TWTR say users revealed data through apps","Mon, Nov. 25, 2019"
1053,Facebook launches market research app,"Mon, Nov. 25, 2019"
1054,Facebook built app for real-time face recognition - report,"Fri, Nov. 22, 2019"
1055,Facebook considering political ad changes - DJ,"Thu, Nov. 21, 2019"
1056,Google adds new limits to political ad targeting,"Wed, Nov. 20, 2019"
1057,"Facebook, Microsoft team on remote development","Tue, Nov. 19, 2019"
1058,House releases answers from Big Tech queries,"Tue, Nov. 19, 2019"
1059,"Appaloosa adds Alibaba, increases Micron","Fri, Nov. 15, 2019"
1060,Facebook taking 1.5M square feet of Hudson Yards,"Thu, Nov. 14, 2019"
1061,"Facebook removes 3.2B fake accounts, details moderation","Thu, Nov. 14, 2019"
1062,"Facebook Pay has mixed implications for Venmo, Cash App, analysts say","Wed, Nov. 13, 2019"
1063,Twilio goes negative on report WhatsApp scaling down,"Tue, Nov. 12, 2019"
1064,Facebook launches Pay service; shares +2.4%,"Tue, Nov. 12, 2019"
1065,Instagram 'likes' to disappear in the U.S.,"Sat, Nov. 09, 2019"
1066,WhatsApp explores e-commerce via catalog feature,"Fri, Nov. 08, 2019"
1067,Google eyes changes to political ad policy - WSJ,"Wed, Nov. 06, 2019"
1068,California seeks order to force Facebook probe cooperation,"Wed, Nov. 06, 2019"
1069,Apple publishes new details on privacy approach,"Wed, Nov. 06, 2019"
1070,Facebook planned 'switcharoo' on data change - Reuters,"Wed, Nov. 06, 2019"
1071,Facebook reveals another privacy breach,"Wed, Nov. 06, 2019"
1072,Facebook starts rebranding at corporate level,"Mon, Nov. 04, 2019"
1073,Facebook held Fitbit acquisition talks - report,"Fri, Nov. 01, 2019"
1074,Tech giants take hit as Goldman warns on regulation,"Fri, Nov. 01, 2019"
1075,Facebook +3.6% after double-digit Q3 gains,"Wed, Oct. 30, 2019"
1076,"Facebook EPS beats by $0.24, beats on revenue","Wed, Oct. 30, 2019"
1077,Facebook removes more inauthentic behavior tied to Russia,"Wed, Oct. 30, 2019"
1078,"Facebook, UK data regulator reach settlement","Wed, Oct. 30, 2019"
1079,Facebook Q3 2019 Earnings Preview,"Tue, Oct. 29, 2019"
1080,Facebook's Q3 and beyond not looking good to Cleveland Research,"Mon, Oct. 28, 2019"
1081,Facebook picks up more News publishers,"Fri, Oct. 25, 2019"
1082,Zuckerberg stands up for Libra on Capitol Hill,"Thu, Oct. 24, 2019"
1083,CNN readying digital news service that would pay publishers,"Wed, Oct. 23, 2019"
1084,State AGs probing Alphabet meeting next month,"Wed, Oct. 23, 2019"
1085,Facebook antitrust probe expands to 47 AGs,"Wed, Oct. 23, 2019"
1086,Tech breakups still on table - antitrust chief,"Tue, Oct. 22, 2019"
1087,Libra moving cautiously amid 'risk of not innovating' - Zuckerberg,"Tue, Oct. 22, 2019"
1088,Facebook -2.2% as Mnuchin calls Libra launch 'premature',"Tue, Oct. 22, 2019"
1089,"Facebook removes more activity from Iran, Russia","Mon, Oct. 21, 2019"
1090,Facebook in news publishing deal with outlets - WSJ,"Fri, Oct. 18, 2019"
1091,"Zuckerberg address takes on free speech, China","Thu, Oct. 17, 2019"
1092,Facebook Music adds seven European countries,"Thu, Oct. 17, 2019"
1093,Facebook still sees Libra winning enough financial backers,"Thu, Oct. 17, 2019"
1094,Facebook's Libra sets membership after payment-firm exits,"Tue, Oct. 15, 2019"
1095,Facebook bull expects modest earnings beat,"Tue, Oct. 15, 2019"
1096,"TikTok sets up miles from Facebook, poaches employees","Tue, Oct. 15, 2019"
1097,Zuckerberg responds to report on meeting conservatives,"Mon, Oct. 14, 2019"
1098,Warren ups Facebook fight with ad challenge,"Sun, Oct. 13, 2019"
1099,Libra's Marcus calls exits 'liberating',"Fri, Oct. 11, 2019"
1100,Visa exits Facebook's Libra amid rush of departures,"Fri, Oct. 11, 2019"
1101,"Mastercard drops out of Libra, joining three others","Fri, Oct. 11, 2019"
1102,"EBay, Stripe out of Libra project","Fri, Oct. 11, 2019"
1103,Barclays urges adding Facebook before earnings,"Fri, Oct. 11, 2019"
1104,"Visa, Mastercard, Stripe CEOs urged to take Libra risks seriously","Wed, Oct. 09, 2019"
1105,Facebook's Zuckerberg to testify at House Financial Services hearing,"Wed, Oct. 09, 2019"
1106,Libra's head of product made exit - Telegraph,"Tue, Oct. 08, 2019"
1107,PTAB grants Snap review of BlackBerry patent,"Tue, Oct. 08, 2019"
1108,Facebook puts Workplace on Portal; Zoom Video -4.6%,"Tue, Oct. 08, 2019"
1109,New YouTube tool looks to gather political ad share,"Tue, Oct. 08, 2019"
1110,Facebook underestimated Libra pushback - Loop,"Tue, Oct. 08, 2019"
1111,AG group probing Facebook could expand to 40,"Tue, Oct. 08, 2019"
1112,PayPal pulls out of libra network,"Mon, Oct. 07, 2019"
1113,PayPal drops out of Facebook's Libra project,"Fri, Oct. 04, 2019"
1114,AG Barr asks Facebook to hold off on encryption plans,"Thu, Oct. 03, 2019"
1115,PayPal closer to quitting Facebook's Libra - FT,"Thu, Oct. 03, 2019"
1116,Snap -5% as Facebook rolls out camera/messaging app,"Thu, Oct. 03, 2019"
1117,EU rules against Facebook in takedown case,"Thu, Oct. 03, 2019"
